,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3554,5.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.8625854776446704,0.06866886981045002,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3555,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,3.816617115180937,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.328844094841275,-0.939182315215443
3556,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,-0.17163391324329375,-0.2063232256463536,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3557,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8643563288864823,0.04153791043341443,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
3558,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.8219975923841998,-0.5088329797864504,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
3559,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.19099699732699993,-0.05148252171642187,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7154174434250917,0.33253068136933117
3560,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0544679005925763,4.626670045152428,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
3561,5.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5359448092041528,-0.39255743959915496,0.8803200188956908,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
3562,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,1.8941948507509874,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
3563,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.6707030546967646,-0.32666796682635424,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
3564,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.7278272321520587,0.04153791043341443,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7655586201460315,0.8459208029503515
3565,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4400035977302,-0.5475914931822154,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3566,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9602975403604352,1.4135892846434999,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3567,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5765326944646235,1.7275332431491974,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.77766166280281,0.8459208029503515
3568,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1521799633083412,-0.03597911635811582,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
3569,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.438232746488388,-0.7685150195380767,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
3570,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4400035977302,-0.08636518377261049,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
3571,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.8305286409713009,2.3291776782850833,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3472868265087472,-0.939182315215443
3572,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.7666442661707175,-0.29953700744931866,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3415234728626622,-0.939182315215443
3573,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9585266891186234,1.270182785079169,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3559318569778749,-0.939182315215443
3574,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00088542562090594,0.7779496649529518,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3109776985384116,-0.939182315215443
3575,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.7278272321520587,-0.6754945873882404,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7765089920735931,0.8459208029503515
3576,5.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8643563288864823,0.5260193278804784,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3577,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.3828794202749058,-0.09024103511218699,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3559318569778749,-0.939182315215443
3578,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0544679005925763,-0.6444877766716283,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.320775399736756,-0.939182315215443
3579,6.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6724739059385765,-0.5088329797864504,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
3580,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.3964332909387315,2.6913920931324316,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7753563213443763,0.8459208029503515
3581,5.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,0.7275635975384571,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
3582,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5359448092041528,-0.2724060480722831,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7765089920735931,0.8459208029503515
3583,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7666442661707175,0.022158653735531865,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7718983091567251,0.8459208029503515
3584,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6707030546967646,-0.6367360739924752,4.140249752521824,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7182991202481341,0.8459208029503515
3585,6.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7684151174125294,0.11517908588536817,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
3586,6.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,1.6732713243951263,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
3587,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.9585266891186234,-0.33054381816593076,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3588,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.056238751834388,0.4407505984097952,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.91034391624912,1.4902943870486804,-1.4602485579720141,-1.256072713711549
3589,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.7278272321520587,-0.19488902128075283,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3590,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.6318860206781058,1.506609716793336,1.604748848590387,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
3591,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28870906004276475,-0.6832462900673935,1.242534433743039,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.30794834064687837,0.3989531229755028
3592,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.5475914931822154,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7765089920735931,0.8459208029503515
3593,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.2463503235404823,0.5570261385970906,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3594,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.6707030546967646,-0.5165846824656034,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
3595,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5765326944646235,-0.7491357628401941,0.15589118920099454,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
3596,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.09682663709485888,2.5220827677623823,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
3597,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.3828794202749058,-0.47395031773026175,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
3598,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.342291535014435,1.4562236493788414,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7724746445213333,0.8459208029503515
3599,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0544679005925763,1.6887747297534321,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
3600,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1927678485688118,0.11130323454579165,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-2.2145430573995055,-1.9760456776947866,2.9364109630310864,-1.661965935584991,-2.0683638225203227
3601,3.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.344062386256247,0.5570261385970906,-0.5685376404937018,-5.087382557997796,5.690236975200596,-2.2145430573995055,-1.5991250462432922,2.2457284192782954,-1.6729163075125526,-2.0683638225203227
3602,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.8219975923841998,-0.38092988558042545,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3603,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28870906004276475,0.23920632875181658,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7742036506151588,0.8459208029503515
3604,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.438232746488388,-0.012724008320656746,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5778209723521492,-1.256072713711549
3605,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.8219975923841998,-0.574722452559251,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.0562210174553812,-0.06374133639509755,-1.3547791862486576,-1.256072713711549
3606,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9197096550999646,-0.9623075865169023,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
3607,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7278272321520587,-0.7375082088214646,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
3608,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1521799633083412,-0.2220199806577884,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3686112349992618,-0.939182315215443
3609,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.3828794202749058,-0.6444877766716283,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
3610,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.9585266891186234,-0.9313007758002902,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7182991202481341,0.8459208029503515
3611,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.9585266891186234,-0.8964181137441016,1.604748848590387,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7188754556127424,0.8459208029503515
3612,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4805914829906706,0.5260193278804784,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-2.2145430573995055,-2.065953351252009,2.3104799077551195,-1.6262331429792636,-2.0683638225203227
3613,6.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7666442661707175,-0.13675125118710516,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
3614,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19099699732699993,1.0260041506858486,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3615,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7666442661707175,-0.5049571284468738,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7736273152505506,0.8459208029503515
3616,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8625854776446704,-0.5010812771072973,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
3617,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.534173957962341,0.22370292339351053,0.15589118920099454,0.197191495516052,1.6634540345643736,-1.1325446423404502,1.10847912280731,0.044177811066275996,-1.6043323991241405,-2.426768247020272
3618,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.4788206317488587,-0.9429283298190198,4.5024641673691725,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.773050979885942,0.8459208029503515
3619,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.248121174782294,-0.718128952123582,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3620,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.8625854776446704,-0.7878942762359592,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3621,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9585266891186234,-0.7723908708776532,-0.2063232256463536,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
3622,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0544679005925763,0.13843419392282724,-0.2063232256463536,-5.087382557997796,1.6634540345643736,-1.1325446423404502,0.8318401272465907,0.15209695852764954,-1.673492642877161,-2.426768247020272
3623,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.5747618432228117,-0.9894385458939379,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3624,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.1504091120665292,-0.5127088311260268,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3625,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.248121174782294,-0.5010812771072973,0.5181056040483427,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
3626,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.3828794202749058,-0.9584317351773258,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
3627,3.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.248121174782294,-0.9584317351773258,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
